Date,data 1, data 2, data 3, data 4, data 5, data 6, data 7, data 8, data 9, data 10
Fri Oct 30 17:32:31 +0000 2009,0.9,0.0,0.72,0.0,0.66,0.025219,1.59,0.130213,2.55,0.0367484,0.33,0.0,0.09,0.005,0.3,0.0,1.41,0.0145827,1.59,0.0682701
Fri Oct 30 17:32:32 +0000 2009,0.06,0.0,2.4,0.22,0.12,0.0,1.05,0.0880656,2.07,0.0508279,0.3,0.04,0.57,0.0301019,0.27,0.0,1.83,0.050787,0.24,0.00471405
Fri Oct 30 17:32:33 +0000 2009,0,0,0,0,0.36,0.0103016,0.69,0.0323608,0,0,0.39,0.054365,0.72,0.0282843,0,0,1.17,0.0123432,0.57,0.00811273
Fri Oct 30 17:32:34 +0000 2009,1.89,0.0,1.74,0.0,0.84,0.00642416,1.83,0.0752445,0,0,0.54,0.01,1.38,0.0414997,1.89,0.0,3.12,0.0540255,1.5,0.0187979
Fri Oct 30 17:32:35 +0000 2009,4.41,0.339509,1.23,0.0,1.59,0.0370655,1.2,0.0349603,0,0,1.05,0.0552914,1.77,0.10668,0,0,3.63,0.0329863,1.38,0.00756519
Fri Oct 30 17:32:36 +0000 2009,4.95,0.454498,0.57,0.0,2.04,0.0307423,3.54,0.0722309,0,0,1.74,0.104669,2.07,0.109354,6.57,0.382647,5.58,0.0535659,2.97,0.0485384
Fri Oct 30 17:32:37 +0000 2009,1.74,0.0,2.67,0.0917727,1.86,0.0475619,2.19,0.0406748,0,0,0.51,0.0449691,1.65,0.0470093,0,0,3.51,0.0186836,2.46,0.0309918
Fri Oct 30 17:32:38 +0000 2009,2.04,0.0,0,0,2.58,0.0655705,2.82,0.0725484,0,0,0.51,0.0402337,2.61,0.0862319,0,0,4.65,0.0464866,1.8,0.0371514
Fri Oct 30 17:32:39 +0000 2009,3.12,0.21,0,0,0.75,0.00583322,2.07,0.0433282,0,0,0.66,0.0,2.79,0.0749815,0.06,0.0,2.97,0.0456791,1.5,0.0141283
Fri Oct 30 17:32:40 +0000 2009,0.51,0.0,0,0,2.07,0.0495318,4.38,0.101224,0,0,1.02,0.0851795,3.3,0.106489,0,0,3.27,0.0173287,2.22,0.0351935
Fri Oct 30 17:32:41 +0000 2009,2.22,0.0,1.8,0.0,1.02,0.0058326,0.6,0.0,0,0,0.21,0.0135647,3.69,0.0815135,1.8,0.0,3.75,0.0344399,1.29,0.0113494
Fri Oct 30 17:32:42 +0000 2009,0,0,1.2,0.0,0.99,0.0092436,0.12,0.0,0,0,0.03,0.0,1.74,0.0459737,0,0,0.09,0.0,0.09,0.0
Fri Oct 30 17:32:43 +0000 2009,2.16,0.0,0.69,0.0,1.83,0.0486879,0.18,0.0,0,0,0.42,0.0,2.16,0.171651,0,0,0.12,0.0,0.06,0.0
Fri Oct 30 17:32:44 +0000 2009,0.03,0.0,1.98,0.0,0.12,0.0,1.35,0.015,0,0,0.39,0.055,1.38,0.0643117,0,0,0.27,0.0163299,0.27,0.0127775
Fri Oct 30 17:32:45 +0000 2009,0,0,0,0,0.27,0.00451754,0.93,0.043229,0,0,1.26,0.12,2.25,0.0675278,0,0,0.54,0.006,0.81,0.0155778
Fri Oct 30 17:32:46 +0000 2009,0,0,0,0,0.24,0.00349927,1.62,0.107819,0,0,0.27,0.035,1.23,0.0523068,0.03,0.0,1.56,0.0192758,0.78,0.00581335
Fri Oct 30 17:32:47 +0000 2009,0,0,0,0,0.84,0.00684935,1.71,0.0425551,0,0,0.06,0.00471405,2.64,0.0515079,0.03,0.0,1.95,0.0226274,1.17,0.00996896
Fri Oct 30 17:32:48 +0000 2009,2.55,0.0,0,0,1.47,0.0507453,1.02,0.0474974,0,0,1.65,0.108944,3.51,0.209628,0,0,3.45,0.0234333,0.93,0.0065081
Fri Oct 30 17:32:49 +0000 2009,0,0,0,0,1.47,0.0484839,2.22,0.0864219,0,0,0.36,0.0,1.35,0.118612,0,0,1.77,0.0113544,0.87,0.00668954
Fri Oct 30 17:32:50 +0000 2009,0.06,0.0,0.69,0.0,0.6,0.00903508,1.14,0.0611882,0,0,0.03,0.0,1.08,0.148549,0,0,2.31,0.0227895,1.38,0.0469694
Fri Oct 30 17:32:51 +0000 2009,0,0,0,0,1.11,0.0634988,0.66,0.0324893,0,0,0.27,0.045,1.08,0.148549,0,0,3.09,0.0639204,1.29,0.00917388
Fri Oct 30 17:32:52 +0000 2009,0,0,0.48,0.0,0.33,0.0041574,1.77,0.0374496,0,0,0.24,0.0,0.36,0.0,0.0,0.0,1.41,0.0129696,0.6,0.0031427
Fri Oct 30 17:32:53 +0000 2009,0,0,0,0,0.6,0.0062361,1.41,0.126586,0,0,0.03,0.0,1.29,0.111455,0,0,0.81,0.125,0.66,0.00628539
Fri Oct 30 17:32:54 +0000 2009,0.66,0.0,0,0,0.15,0.00942809,0.6,0.02,0,0,0.6,0.02,0.42,0.0,0,0,2.28,0.0837438,0.12,0.01
Fri Oct 30 17:32:55 +0000 2009,0,0,0,0,0.09,0.005,1.47,0.0385479,0.21,0.020548,0.3,0.0,0.81,0.0476314,0.15,0.0,0.36,0.04,0.33,0.00484123
Fri Oct 30 17:32:56 +0000 2009,1.77,0.095,0,0,0.15,0.00942809,0.03,0.0,0.42,0.0170692,0.51,0.0,0.48,0.0,2.04,0.0,0.12,0.00471405,0.09,0.005
Fri Oct 30 17:32:57 +0000 2009,1.41,0.0,0,0,1.44,0.049371,3.15,0.218675,2.34,0.0228418,0.39,0.065,0.33,0.0,0,0,0.24,0.00489898,0.24,0.0122474
Fri Oct 30 17:32:58 +0000 2009,1.02,0.0,0,0,0.21,0.0124722,0.24,0.0234521,1.35,0.0205317,0.03,0.0,2.94,0.104716,0.6,0.0,0.78,0.0202454,0.39,0.00458258
Fri Oct 30 17:32:59 +0000 2009,0.06,0.0,1.17,0.0,2.73,0.233021,3.0,0.132061,4.32,0.0313297,1.26,0.0622495,0.81,0.0496655,2.49,0.0,3.06,0.0328107,0.93,0.00731538
Fri Oct 30 17:33:00 +0000 2009,2.04,0.0,0.57,0.0,1.17,0.00905768,1.35,0.0518545,5.28,0.0377826,0.03,0.005,2.76,0.0722649,0,0,3.12,0.0214121,0.72,0.00559397
Fri Oct 30 17:33:01 +0000 2009,0.06,0.0,0.72,0.0,1.02,0.00842615,2.97,0.0592957,0.57,0.0121335,0.42,0.0,2.1,0.191102,3.75,0.0,4.95,0.0638662,2.82,0.0521723
Fri Oct 30 17:33:02 +0000 2009,0.3,0.0,0.57,0.0,2.07,0.0514601,4.11,0.0691281,3.69,0.0237758,0.6,0.03,1.62,0.0991211,1.35,0.215,3.72,0.0390123,2.91,0.0534812
Fri Oct 30 17:33:03 +0000 2009,1.44,0.02,0.6,0.0,0.6,0.00498518,1.83,0.0433307,4.92,0.021811,0.87,0.0,0.93,0.0410961,3.39,0.455,3.87,0.0392342,1.5,0.0492161
Fri Oct 30 17:33:04 +0000 2009,0.78,0.0,0,0,0.57,0.00759203,1.14,0.0248452,6.99,0.0363671,0.27,0.0355903,0.99,0.0363146,0,0,1.77,0.0208439,0.06,0.0
Fri Oct 30 17:33:05 +0000 2009,0.03,0.0,0,0,1.17,0.0586769,0.24,0.0,3.15,0.0430903,0.84,0.0601849,0.09,0.0,2.49,0.0,0.18,0.0,0.12,0.0
Fri Oct 30 17:33:06 +0000 2009,0.06,0.0,0,0,0.24,0.0,0.33,0.0238485,3.51,0.0207494,0.33,0.0,0.42,0.05,1.29,0.0,0.9,0.0166599,0.42,0.00433013
Fri Oct 30 17:33:07 +0000 2009,0.84,0.0,0,0,0.3,0.0,0.96,0.15,1.86,0.0225417,0.33,0.0377124,0.06,0.0,0,0,0.81,0.0278887,0.69,0.00862007
Fri Oct 30 17:33:08 +0000 2009,0.18,0.0,0,0,0.42,0.00684935,0.03,0.0,0,0,0.39,0.0,1.47,0.0368179,0,0,2.49,0.0493445,0.81,0.00599885
Fri Oct 30 17:33:09 +0000 2009,7.35,0.139124,1.44,0.2,0.39,0.00897527,1.05,0.0286138,0,0,1.05,0.020548,1.71,0.122246,2.04,0.0,1.68,0.0157191,1.56,0.057717
Fri Oct 30 17:33:10 +0000 2009,0.03,0.0,0,0,0.3,0.00745356,0.72,0.06,0,0,1.53,0.110707,0.63,0.0,0.09,0.0,0.03,0.0,0.57,0.00962091
Fri Oct 30 17:33:11 +0000 2009,4.02,0.0,0.66,0.0,0.36,0.00471405,0.03,0.0,0,0,0.06,0.0,0.75,0.005,1.71,0.205,0.09,0.005,0.09,0.005
Fri Oct 30 17:33:12 +0000 2009,0,0,0.6,0.0,0.09,0.005,2.13,0.14146,0,0,0.24,0.0,1.98,0.0859995,4.95,0.0,0.06,0.0,0.18,0.0057735
Fri Oct 30 17:33:13 +0000 2009,0,0,0,0,0.15,0.00471405,0.12,0.0,0,0,0.24,0.0,0.84,0.0,6.15,0.0,0.15,0.0,0.21,0.00489898
Fri Oct 30 17:33:14 +0000 2009,0.39,0.0,0,0,0.03,0.005,0.3,0.02,0,0,0.81,0.0,0.45,0.055,2.13,0.335,0.24,0.0169967,0.18,0.004
Fri Oct 30 17:33:15 +0000 2009,0.24,0.0,0.69,0.0,0.12,0.01,0.72,0.0852447,0,0,0.0,0.0,0.57,0.0416653,0,0,0.96,0.0202056,0.93,0.0482075
Fri Oct 30 17:33:16 +0000 2009,0.12,0.0,1.11,0.0,0.54,0.00481046,2.43,0.107092,0,0,1.44,0.131403,0.24,0.0122474,2.55,0.0,2.04,0.0189999,0.48,0.00655555
Fri Oct 30 17:33:17 +0000 2009,1.71,0.0,2.04,0.0,1.08,0.00764875,1.44,0.0342783,0,0,1.02,0.0526878,1.32,0.0644636,0.54,0.0,1.56,0.0102449,1.29,0.00981331
Fri Oct 30 17:33:18 +0000 2009,0.15,0.0,1.53,0.0,1.62,0.0395897,3.93,0.097534,0,0,0.6,0.09,0.42,0.0,0.66,0.0,3.48,0.0224983,1.56,0.0440367
Fri Oct 30 17:33:19 +0000 2009,1.56,0.25,0.96,0.0,3.03,0.0813182,3.96,0.0837438,0,0,1.41,0.160485,0.93,0.0576086,0,0,3.81,0.0522883,1.29,0.00740408
Fri Oct 30 17:33:20 +0000 2009,2.19,0.0,0,0,0.57,0.00679869,0.84,0.020548,0,0,1.23,0.118977,1.29,0.061796,0.75,0.0,1.62,0.0118929,2.4,0.0470995
Fri Oct 30 17:33:21 +0000 2009,0,0,1.77,0.115,0.33,0.00484123,1.56,0.0339935,0,0,0.45,0.025,0.39,0.0,1.89,0.0,0.15,0.005,0.0,0.0
Fri Oct 30 17:33:22 +0000 2009,0,0,1.02,0.09,0.36,0.00471405,0.42,0.0217945,0,0,1.02,0.0,0.96,0.0,0,0,0.12,0.01,0.96,0.0606218
Fri Oct 30 17:33:23 +0000 2009,0,0,1.29,0.0,0.12,0.01,1.92,0.12083,0,0,0.03,0.0,0.6,0.0363318,1.95,0.0,0.84,0.0087178,0.21,0.00489898
Fri Oct 30 17:33:24 +0000 2009,3.09,0.0,0.54,0.0,0.27,0.0116619,1.5,0.0217945,0,0,0.69,0.075,1.38,0.110252,0.03,0.0,0.78,0.011967,0.75,0.00640095
Fri Oct 30 17:33:25 +0000 2009,0.93,0.0,0,0,0.66,0.006227,0.54,0.03,2.67,0.0325934,2.31,0.0758654,1.14,0.08,0,0,1.14,0.00997037,0.36,0.0057735
Fri Oct 30 17:33:26 +0000 2009,0.99,0.0,0,0,0.18,0.005,0.42,0.0329983,4.32,0.0359687,0.03,0.0,0.39,0.0,4.77,0.155,0.75,0.0162788,1.17,0.0637887
Fri Oct 30 17:33:27 +0000 2009,0.81,0.0,0.66,0.0,0.33,0.00728431,4.47,0.166203,3.39,0.0314129,1.2,0.11,0.36,0.0,0,0,1.74,0.0359835,0.15,0.00433013
Fri Oct 30 17:33:28 +0000 2009,0.27,0.0,1.59,0.0,0.3,0.00728431,0.57,0.0249444,7.38,0.0333701,0.45,0.0,0.96,0.00942809,3.66,0.34,2.31,0.0678756,1.86,0.123567
Fri Oct 30 17:33:29 +0000 2009,0.48,0.0,1.02,0.0,0.3,0.00494872,0.93,0.0465698,3.0,0.0199531,0.24,0.03,1.41,0.107257,0,0,1.38,0.0217586,0.63,0.0061101
Fri Oct 30 17:33:30 +0000 2009,0,0,1.14,0.0,0.51,0.00458258,1.71,0.0472857,4.83,0.0374471,0.78,0.0612826,0.03,0.0,0.06,0.0,1.35,0.0117792,2.13,0.0856712
Fri Oct 30 17:33:31 +0000 2009,0.57,0.0,0.69,0.0,0.6,0.00894427,1.17,0.0423783,1.59,0.019773,0.21,0.0,0.84,0.00942809,0.87,0.0,1.65,0.0113137,0.93,0.00668954
Fri Oct 30 17:33:32 +0000 2009,0.51,0.045,0.75,0.075,0.84,0.0075,1.38,0.0606765,0,0,1.05,0.0,2.07,0.0561743,0.12,0.0,2.04,0.0126698,1.29,0.0123856
Fri Oct 30 17:33:33 +0000 2009,1.29,0.0,0.51,0.0,0.87,0.00892103,2.07,0.0612826,0,0,1.02,0.146135,2.07,0.103421,2.4,0.0,2.61,0.0464048,0.99,0.00849169
Fri Oct 30 17:33:34 +0000 2009,0.24,0.0,0.12,0.0,0.87,0.00950958,3.12,0.100499,0,0,0.45,0.075,0.36,0.0,0,0,2.97,0.0395043,0.66,0.006227
Fri Oct 30 17:33:35 +0000 2009,0.03,0.0,1.59,0.0,0.6,0.00745797,1.5,0.131993,0,0,0.39,0.055,0.93,0.145,0.24,0.0,0.99,0.00899218,0.6,0.00728431
Fri Oct 30 17:33:36 +0000 2009,1.14,0.0,0,0,0.21,0.0,0.81,0.0294392,0,0,0.93,0.043229,2.19,0.0985089,0.63,0.0,0.78,0.00960769,0.45,0.00516398
Fri Oct 30 17:33:37 +0000 2009,0,0,0.54,0.0,0.78,0.00780625,1.02,0.0402768,1.8,0.0197388,0.9,0.0,0.06,0.0,0.06,0.0,1.95,0.0822496,0.39,0.00496904
Fri Oct 30 17:33:38 +0000 2009,0.12,0.0,0.15,0.0,1.23,0.0427154,1.65,0.0896434,5.61,0.0348539,0.24,0.0,2.04,0.158947,5.94,0.0,2.28,0.0534056,1.02,0.00785353
Fri Oct 30 17:33:39 +0000 2009,0,0,0.15,0.0,1.83,0.0523042,1.53,0.0291279,4.35,0.0269896,0.87,0.0402337,2.85,0.0814613,0,0,2.01,0.0128279,2.88,0.123153
Fri Oct 30 17:33:40 +0000 2009,0.54,0.0,0,0,1.17,0.00496387,5.61,0.132001,7.53,0.0243921,1.02,0.12,3.27,0.108498,5.43,0.0,3.36,0.0326342,9.72,0.314431
Fri Oct 30 17:33:41 +0000 2009,0,0,0,0,2.22,0.0346366,1.98,0.0407922,5.43,0.023507,0.27,0.0226039,2.16,0.0955685,0,0,3.03,0.0183013,2.88,0.035242
Fri Oct 30 17:33:42 +0000 2009,0.18,0.0,0.96,0.12,0.99,0.00563656,2.76,0.140756,4.71,0.0504509,0.96,0.0503863,1.26,0.0557136,0.27,0.0,6.21,0.0687475,1.5,0.0053619
Fri Oct 30 17:33:43 +0000 2009,0,0,0.69,0.0,3.57,0.0710501,4.2,0.140357,0.96,0.0452769,1.74,0.0934596,0.36,0.04,4.89,0.0,3.27,0.0120489,1.38,0.00693668
Fri Oct 30 17:33:44 +0000 2009,2.19,0.322938,0,0,2.04,0.0392372,3.09,0.0408226,0,0,1.95,0.108995,3.66,0.0893873,0,0,3.99,0.0338003,8.46,0.325615
Fri Oct 30 17:33:45 +0000 2009,0.42,0.0,0,0,1.05,0.0069282,3.06,0.105321,0,0,0.81,0.125,1.86,0.029966,0,0,0.06,0.0,0.06,0.0
Fri Oct 30 17:33:46 +0000 2009,1.44,0.0,0,0,1.26,0.00683707,4.74,0.106261,0,0,0.03,0.0,3.39,0.171131,3.69,0.215,0.24,0.03,0.09,0.005
Fri Oct 30 17:33:47 +0000 2009,0.3,0.0,0,0,0.03,0.0,3.9,0.0777584,0,0,0.69,0.033375,3.51,0.101105,0,0,2.91,0.0197618,0.15,0.005
Fri Oct 30 17:33:48 +0000 2009,2.46,0.0,0,0,0.12,0.00471405,0.21,0.025,0,0,0.87,0.0667533,1.08,0.0,0,0,0.36,0.0,0.21,0.0129904
Fri Oct 30 17:33:49 +0000 2009,0,0,0.6,0.0,0.15,0.00942809,0.03,0.0,1.17,0.0597273,0.48,0.0,4.11,0.148258,0,0,1.02,0.0624336,0.09,0.0
Fri Oct 30 17:33:50 +0000 2009,0,0,0,0,0.3,0.00745356,0.48,0.07,2.25,0.0214879,0.39,0.0612826,1.26,0.058515,0,0,0.57,0.0278568,0.27,0.00451754
Fri Oct 30 17:33:51 +0000 2009,0.03,0.0,0.0,0.0,0.45,0.00599479,1.35,0.110868,1.17,0.0206095,1.11,0.167398,1.47,0.0348712,0,0,3.72,0.0747017,0.6,0.0173205
Fri Oct 30 17:33:52 +0000 2009,0,0,1.44,0.0,0.72,0.00790569,2.19,0.106215,3.27,0.0249995,0.87,0.0701338,1.8,0.10083,2.25,0.0,3.57,0.0585341,0.63,0.005
Fri Oct 30 17:33:53 +0000 2009,3.45,0.165,1.38,0.0,1.8,0.0395811,0.33,0.0309121,1.89,0.0279455,0.03,0.0,0.9,0.0525991,0,0,3.12,0.0460157,0.81,0.00600925
Fri Oct 30 17:33:54 +0000 2009,0,0,0.39,0.0,0.75,0.00596285,4.86,0.0803469,3.0,0.0334856,0.09,0.0,0.42,0.06,0,0,3.09,0.0240393,7.32,0.356497
Fri Oct 30 17:33:55 +0000 2009,0,0,1.35,0.125,0.57,0.00862007,2.91,0.0518304,5.67,0.0432961,0.45,0.0,1.32,0.0299333,0,0,3.9,0.0429463,2.97,0.0927056
Fri Oct 30 17:33:56 +0000 2009,0,0,1.47,0.055,0.45,0.00921954,0.84,0.0390512,4.26,0.0348829,0.66,0.045,0.42,0.0,0.03,0.0,0.09,0.0,1.32,0.0437292
Fri Oct 30 17:33:57 +0000 2009,0.27,0.0,0,0,0.54,0.00645497,0.15,0.025,4.71,0.0262823,0.72,0.01,0.78,0.03,0,0,0.06,0.0,0.06,0.0
Fri Oct 30 17:33:58 +0000 2009,0,0,0.0,0.0,0.03,0.0,0.03,0.0,5.88,0.0278263,0.3,0.0,0.48,0.054365,0,0,0.3,0.00942809,0.24,0.00942809
Fri Oct 30 17:33:59 +0000 2009,0.78,0.0,0,0,0.21,0.00829156,0.18,0.02,1.2,0.0214879,0.87,0.145,1.11,0.0169967,0,0,0.15,0.0235702,0.06,0.0
Fri Oct 30 17:34:00 +0000 2009,0.27,0.0,0.84,0.14,0.21,0.00372678,0.51,0.025,0.9,0.0272179,0.78,0.01,1.38,0.132749,0,0,0.75,0.0113312,0.45,0.0067082
Fri Oct 30 17:34:01 +0000 2009,0.06,0.0,0,0,0.12,0.00471405,0.06,0.0,0.84,0.0239046,0.24,0.0,0.48,0.0,0,0,0.63,0.00695971,0.15,0.00942809
Fri Oct 30 17:34:02 +0000 2009,0,0,0,0,1.14,0.0924963,1.53,0.145,2.04,0.0180678,0.03,0.0,0.3,0.0,0,0,0.87,0.0164012,0.6,0.0554978
Fri Oct 30 17:34:03 +0000 2009,0.09,0.0,0.69,0.0,0.12,0.01,0.54,0.035,3.78,0.0231756,0.36,0.0,1.05,0.074087,0,0,0.63,0.00992157,0.57,0.0103749
Fri Oct 30 17:34:04 +0000 2009,3.96,0.02,0,0,0.06,0.0,0.03,0.0,5.94,0.0468314,0.3,0.0,2.79,0.0818026,0,0,2.43,0.047942,0.42,0.00661438
Fri Oct 30 17:34:05 +0000 2009,0.03,0.0,0.72,0.0,0.06,0.0,0.15,0.015,4.44,0.0351032,1.38,0.118415,0.51,0.065,0,0,2.07,0.0609394,0.18,0.005
Fri Oct 30 17:34:06 +0000 2009,2.85,0.0,0,0,0.03,0.0,0.06,0.0,4.14,0.0321527,0.72,0.0574456,1.68,0.0558058,0,0,0.57,0.0248193,0.21,0.00471405
Fri Oct 30 17:34:07 +0000 2009,0,0,2.67,0.270103,0.18,0.00816497,0.21,0.025,6.78,0.0255368,0.36,0.0,0.39,0.045,1.92,0.0,0.75,0.0279384,0.24,0.0169967
Fri Oct 30 17:34:08 +0000 2009,0.06,0.0,2.61,0.015,0.18,0.005,0.24,0.03,2.37,0.017984,0.93,0.0,2.31,0.10012,0,0,0.42,0.00748331,0.12,0.00471405
Fri Oct 30 17:34:09 +0000 2009,0.81,0.0580409,1.83,0.0,0.3,0.0111803,0.36,0.02,2.91,0.018805,0.39,0.0,0.12,0.0,0,0,0.51,0.00780625,0.39,0.00684935
Fri Oct 30 17:34:10 +0000 2009,0.12,0.0,1.23,0.025,1.17,0.0507344,1.5,0.130213,5.37,0.0442997,0.42,0.0410961,1.41,0.106249,0,0,1.98,0.0232594,1.26,0.0537484
Fri Oct 30 17:34:11 +0000 2009,0.09,0.0,1.5,0.01,0.66,0.0112815,0.27,0.035,8.43,0.0443405,0.03,0.0,0.09,0.0,1.92,0.0,0.48,0.0141421,0.15,0.00471405
Fri Oct 30 17:34:12 +0000 2009,5.34,0.0,0,0,0.03,0.0,0.99,0.0711805,1.56,0.0223057,0.21,0.0,0.42,0.0,0,0,0.03,0.0,0.18,0.005
Fri Oct 30 17:34:13 +0000 2009,2.28,0.105594,1.53,0.205,0.03,0.0,0.15,0.005,1.11,0.0184919,0.18,0.02,0.45,0.0,1.29,0.0,0.48,0.0116619,0.24,0.00489898
Fri Oct 30 17:34:14 +0000 2009,5.52,0.62,0,0,0.24,0.00942809,1.29,0.122837,4.14,0.0437634,0.09,0.00433013,1.53,0.136,2.37,0.295,0.3,0.03,0.21,0.008
Fri Oct 30 17:34:15 +0000 2009,0,0,0.69,0.0,0.24,0.0169967,0.27,0.005,0.57,0.0204899,0.72,0.01,0.99,0.0,0,0,1.02,0.0234652,0.21,0.00489898
Fri Oct 30 17:34:16 +0000 2009,1.47,0.0,0,0,0.15,0.00632456,0.27,0.0,0,0,0.27,0.035,0.84,0.0,0,0,1.05,0.0119257,0.78,0.00927025
Fri Oct 30 17:34:17 +0000 2009,2.91,0.0,0,0,0.54,0.00645497,1.26,0.0471699,0,0,0.99,0.125,0.75,0.0443706,0,0,1.89,0.0145286,0.51,0.00655555
Fri Oct 30 17:34:18 +0000 2009,1.86,0.0,0.99,0.0,0.33,0.00728431,1.5,0.0837987,0,0,0.81,0.120277,0.45,0.0363146,0.12,0.0,1.83,0.0242678,1.5,0.0768259
Fri Oct 30 17:34:19 +0000 2009,0.03,0.0,1.29,0.0,0.3,0.00728431,0.84,0.0524404,0,0,0.9,0.14,0.09,0.005,2.37,0.0,0.87,0.0118671,1.47,0.0507893
Fri Oct 30 17:34:20 +0000 2009,1.95,0.0,0,0,0.54,0.0114992,0.96,0.0485341,0,0,0.72,0.0571548,0.42,0.06,1.05,0.0,1.62,0.0138652,0.63,0.00666667
Fri Oct 30 17:34:21 +0000 2009,0.09,0.0,0,0,0.42,0.0106904,0.66,0.0287228,0,0,0.69,0.045,2.16,0.107858,0,0,2.22,0.0543763,1.86,0.102212
Fri Oct 30 17:34:22 +0000 2009,2.19,0.0,1.71,0.0,0.24,0.00638877,0.99,0.0708431,0,0,0.93,0.0,2.04,0.14089,2.55,0.0,1.5,0.016617,1.08,0.0445756
Fri Oct 30 17:34:23 +0000 2009,1.83,0.0,0.51,0.0,0.03,0.005,0.9,0.0287228,0,0,0.03,0.0,1.05,0.0419524,0.48,0.0,2.43,0.0491183,0.03,0.0
Fri Oct 30 17:34:24 +0000 2009,0.51,0.0,0.63,0.0,0.42,0.00661438,2.43,0.121209,0,0,1.32,0.134743,1.2,0.0589915,2.49,0.0,0.51,0.0188562,0.09,0.00816497
Fri Oct 30 17:34:25 +0000 2009,2.07,0.325,2.97,0.135,0.45,0.00481046,1.62,0.137204,0,0,0.03,0.0,0.06,0.0,0,0,0.09,0.0,0.06,0.0
Fri Oct 30 17:34:26 +0000 2009,0.03,0.0,0.54,0.0,1.02,0.063023,0.12,0.01,0,0,0.03,0.0,0.45,0.0,0,0,0.48,0.0406202,0.18,0.00816497
Fri Oct 30 17:34:27 +0000 2009,1.26,0.0,0.54,0.0,0.15,0.00632456,0.75,0.025,0,0,0.48,0.0,2.16,0.0391578,2.01,0.0,0.87,0.0318158,0.51,0.0152348
Fri Oct 30 17:34:28 +0000 2009,1.35,0.0,0.03,0.0,0.18,0.00866025,0.18,0.0,0,0,0.75,0.015,1.38,0.11,0.24,0.0,2.34,0.0775134,0.27,0.004
Fri Oct 30 17:34:29 +0000 2009,0.99,0.0,0,0,0.48,0.00663325,2.97,0.0754247,0,0,0.84,0.0374166,0.42,0.06,2.52,0.0,1.98,0.0561109,0.66,0.00687184
Fri Oct 30 17:34:30 +0000 2009,0,0,0.87,0.0,0.12,0.01,1.62,0.0409579,0,0,0.0,0.0,2.64,0.0891628,2.25,0.0,0.09,0.0,0.09,0.0
Fri Oct 30 17:34:31 +0000 2009,4.62,0.54,2.04,0.17,0.12,0.01,1.59,0.0590054,0,0,0.99,0.065,2.58,0.0643016,1.2,0.0,0.12,0.0,0.12,0.0
Fri Oct 30 17:34:32 +0000 2009,0.39,0.055,0,0,0.21,0.0108972,0.3,0.0,0,0,0.63,0.005,0.9,0.0610328,0,0,0.66,0.00968246,0.24,0.00489898
Fri Oct 30 17:34:33 +0000 2009,0.21,0.0,0.51,0.0,0.06,0.0,0.33,0.005,0,0,0.36,0.0,0.18,0.0,6.63,0.0,0.54,0.0139971,0.27,0.00451754
Fri Oct 30 17:34:34 +0000 2009,1.74,0.0,1.74,0.24,0.15,0.005,0.54,0.0489898,1.32,0.0177757,1.44,0.136382,0.42,0.0,0.03,0.0,0.18,0.01,0.39,0.00955814
Fri Oct 30 17:34:35 +0000 2009,0.48,0.0,0.69,0.0,0.09,0.005,0.03,0.0,5.25,0.0319388,0.81,0.015,0.36,0.05,0,0,1.02,0.0303974,0.24,0.00349927
Fri Oct 30 17:34:36 +0000 2009,6.03,0.0,0.54,0.0,0.57,0.00862007,0.51,0.0343592,2.07,0.0263033,0.72,0.05,0.3,0.0,3.15,0.0,1.47,0.0153216,0.06,0.0
Fri Oct 30 17:34:37 +0000 2009,0.03,0.0,1.2,0.0,0.45,0.00771389,2.73,0.0823954,2.85,0.0187617,0.27,0.035,0.75,0.0449691,0,0,3.18,0.0194354,0.03,0.0
Fri Oct 30 17:34:38 +0000 2009,3.54,0.13,0,0,0.87,0.0100769,0.27,0.0,5.58,0.0337044,0.06,0.0,0.06,0.0,0,0,0.27,0.0116619,1.23,0.056636
Fri Oct 30 17:34:39 +0000 2009,0,0,1.26,0.0,0.06,0.0,0.42,0.04,6.87,0.0450591,0.27,0.0,1.8,0.117303,0,0,0.54,0.0152753,0.12,0.00471405
Fri Oct 30 17:34:40 +0000 2009,0,0,0.27,0.0,0.15,0.005,0.81,0.0396074,3.54,0.0314051,0.36,0.05,0.45,0.0424264,0.93,0.0,1.2,0.0769415,0.15,0.00632456
Fri Oct 30 17:34:41 +0000 2009,0,0,0,0,0.33,0.00494872,0.3,0.0,0,0,0.27,0.035,0.06,0.0,1.98,0.0,0.99,0.0232594,0.6,0.0204939
Fri Oct 30 17:34:42 +0000 2009,0.03,0.0,0.03,0.0,0.03,0.0,0.81,0.0653197,0,0,0.81,0.00816497,3.06,0.384014,2.55,0.0,2.13,0.0419012,0.54,0.00866025
Fri Oct 30 17:34:43 +0000 2009,2.67,0.435,0,0,0.09,0.005,2.01,0.0656802,0,0,0.27,0.035,1.47,0.0654654,0,0,0.03,0.0,0.03,0.005
Fri Oct 30 17:34:44 +0000 2009,0,0,1.86,0.11,0.06,0.0,0.54,0.0,0,0,0.03,0.005,0.54,0.07,1.62,0.0,0.81,0.0852447,0.12,0.01
